order_id,Week_Start,pizza_id,quantity,unit_price,total_price
20592,2015-12-14,veggie_veg_m,1,16.0,16.0
20593,2015-12-14,the_greek_xl,1,25.5,25.5
20594,2015-12-14,calabrese_l,1,20.25,20.25
20595,2015-12-14,ckn_alfredo_m,1,16.75,16.75
20596,2015-12-14,spinach_fet_m,1,16.0,16.0
20597,2015-12-14,classic_dlx_m,1,16.0,16.0
20597,2015-12-14,four_cheese_m,1,14.75,14.75
20597,2015-12-14,hawaiian_m,1,13.25,13.25
20597,2015-12-14,the_greek_xl,1,25.5,25.5
20598,2015-12-14,green_garden_m,1,16.0,16.0
20598,2015-12-14,mediterraneo_s,1,12.0,12.0
20598,2015-12-14,spicy_ital_l,1,20.75,20.75
20599,2015-12-14,spinach_supr_m,1,16.5,16.5
20600,2015-12-14,spin_pesto_s,1,12.5,12.5
20601,2015-12-14,green_garden_s,1,12.0,12.0
20601,2015-12-14,hawaiian_s,1,10.5,10.5
20601,2015-12-14,ital_supr_m,1,16.5,16.5
20602,2015-12-14,brie_carre_s,1,23.65,23.65
20603,2015-12-14,big_meat_s,1,12.0,12.0
20603,2015-12-14,cali_ckn_s,1,12.75,12.75
20604,2015-12-14,the_greek_xl,1,25.5,25.5
20605,2015-12-14,bbq_ckn_l,1,20.75,20.75
20605,2015-12-14,cali_ckn_m,1,16.75,16.75
20606,2015-12-14,pepperoni_m,1,12.5,12.5
20606,2015-12-14,spicy_ital_l,1,20.75,20.75
20606,2015-12-14,spicy_ital_s,1,12.5,12.5
20606,2015-12-14,thai_ckn_m,1,16.75,16.75
20607,2015-12-14,classic_dlx_l,1,20.5,20.5
20608,2015-12-14,bbq_ckn_l,1,20.75,20.75
20608,2015-12-14,sicilian_s,1,12.25,12.25
20609,2015-12-14,napolitana_m,1,16.0,16.0
20609,2015-12-14,pepperoni_l,1,15.25,15.25
20610,2015-12-14,ital_supr_l,1,20.75,20.75
20611,2015-12-14,spinach_supr_m,1,16.5,16.5
20612,2015-12-14,veggie_veg_m,1,16.0,16.0
20613,2015-12-14,cali_ckn_l,1,20.75,20.75
20613,2015-12-14,sicilian_s,1,12.25,12.25
20614,2015-12-14,big_meat_s,1,12.0,12.0
20614,2015-12-14,the_greek_s,1,12.0,12.0
20615,2015-12-14,prsc_argla_l,1,20.75,20.75
20615,2015-12-14,soppressata_m,1,16.5,16.5
20615,2015-12-14,spinach_fet_s,1,12.0,12.0
20616,2015-12-14,ckn_pesto_m,1,16.75,16.75
20616,2015-12-14,pepperoni_l,1,15.25,15.25
20617,2015-12-14,ital_cpcllo_m,1,16.0,16.0
20617,2015-12-14,veggie_veg_l,1,20.25,20.25
20618,2015-12-14,pep_msh_pep_s,1,11.0,11.0
20619,2015-12-14,cali_ckn_l,1,20.75,20.75
20619,2015-12-14,cali_ckn_m,1,16.75,16.75
20619,2015-12-14,green_garden_s,1,12.0,12.0
20619,2015-12-14,spinach_fet_l,1,20.25,20.25
20620,2015-12-14,mediterraneo_l,1,20.25,20.25
20620,2015-12-14,sicilian_l,1,20.25,20.25
20621,2015-12-14,big_meat_s,1,12.0,12.0
20622,2015-12-14,spicy_ital_l,1,20.75,20.75
20623,2015-12-14,hawaiian_s,1,10.5,10.5
20624,2015-12-14,spicy_ital_s,1,12.5,12.5
20625,2015-12-14,hawaiian_s,1,10.5,10.5
20625,2015-12-14,sicilian_l,1,20.25,20.25
20626,2015-12-14,southw_ckn_l,1,20.75,20.75
20626,2015-12-14,veggie_veg_l,1,20.25,20.25
20627,2015-12-14,bbq_ckn_l,1,20.75,20.75
20628,2015-12-14,classic_dlx_l,1,20.5,20.5
20628,2015-12-14,pepperoni_s,1,9.75,9.75
20628,2015-12-14,veggie_veg_l,1,20.25,20.25
20629,2015-12-14,ckn_alfredo_s,1,12.75,12.75
20630,2015-12-14,classic_dlx_s,1,12.0,12.0
20630,2015-12-14,ital_supr_s,1,12.5,12.5
20631,2015-12-14,ital_veggie_s,1,12.75,12.75
20631,2015-12-14,the_greek_l,1,20.5,20.5
20632,2015-12-14,spicy_ital_l,1,20.75,20.75
20633,2015-12-14,five_cheese_l,1,18.5,18.5
20634,2015-12-14,ital_veggie_m,1,16.75,16.75
20634,2015-12-14,spicy_ital_l,1,20.75,20.75
20634,2015-12-14,spicy_ital_s,1,12.5,12.5
20635,2015-12-14,hawaiian_l,1,16.5,16.5
20635,2015-12-14,ital_supr_m,1,16.5,16.5
20635,2015-12-14,ital_veggie_l,1,21.0,21.0
20636,2015-12-14,sicilian_s,1,12.25,12.25
20637,2015-12-14,spinach_fet_s,1,12.0,12.0
20638,2015-12-14,five_cheese_l,1,18.5,18.5
20638,2015-12-14,hawaiian_s,1,10.5,10.5
20639,2015-12-14,classic_dlx_s,1,12.0,12.0
20640,2015-12-14,ital_supr_m,1,16.5,16.5
20640,2015-12-14,prsc_argla_l,1,20.75,20.75
20641,2015-12-14,pepperoni_m,1,12.5,12.5
20642,2015-12-14,ital_cpcllo_l,1,20.5,20.5
20643,2015-12-14,soppressata_s,1,12.5,12.5
20644,2015-12-14,veggie_veg_m,1,16.0,16.0
20645,2015-12-14,thai_ckn_m,1,16.75,16.75
20646,2015-12-14,pepperoni_l,1,15.25,15.25
20647,2015-12-14,sicilian_l,1,20.25,20.25
20648,2015-12-14,brie_carre_s,1,23.65,23.65
20648,2015-12-14,ckn_pesto_l,1,20.75,20.75
20649,2015-12-14,bbq_ckn_l,1,20.75,20.75
20650,2015-12-14,classic_dlx_s,1,12.0,12.0
20651,2015-12-14,mediterraneo_m,1,16.0,16.0
20652,2015-12-14,pepperoni_m,1,12.5,12.5
20652,2015-12-14,thai_ckn_m,1,16.75,16.75
20653,2015-12-14,peppr_salami_m,1,16.5,16.5
20654,2015-12-14,five_cheese_l,1,18.5,18.5
20654,2015-12-14,ital_veggie_m,1,16.75,16.75
20654,2015-12-14,soppressata_l,1,20.75,20.75
20655,2015-12-14,prsc_argla_s,1,12.5,12.5
20656,2015-12-14,pepperoni_l,1,15.25,15.25
20657,2015-12-14,bbq_ckn_l,1,20.75,20.75
20657,2015-12-14,big_meat_s,1,12.0,12.0
20657,2015-12-14,four_cheese_m,2,14.75,29.5
20658,2015-12-14,veggie_veg_l,1,20.25,20.25
20659,2015-12-14,bbq_ckn_m,1,16.75,16.75
20660,2015-12-14,ckn_alfredo_m,1,16.75,16.75
20660,2015-12-14,ckn_pesto_l,1,20.75,20.75
20660,2015-12-14,ckn_pesto_m,1,16.75,16.75
20660,2015-12-14,green_garden_m,1,16.0,16.0
20660,2015-12-14,ital_cpcllo_l,1,20.5,20.5
20660,2015-12-14,pepperoni_s,1,9.75,9.75
20660,2015-12-14,spin_pesto_m,1,16.5,16.5
20660,2015-12-14,thai_ckn_l,1,20.75,20.75
20661,2015-12-14,spinach_fet_s,1,12.0,12.0
20662,2015-12-14,ital_supr_l,1,20.75,20.75
20663,2015-12-14,pep_msh_pep_m,1,14.5,14.5
20664,2015-12-14,prsc_argla_s,1,12.5,12.5
20665,2015-12-14,cali_ckn_l,2,20.75,41.5
20666,2015-12-14,cali_ckn_l,1,20.75,20.75
20666,2015-12-14,ital_supr_l,1,20.75,20.75
20666,2015-12-14,prsc_argla_s,1,12.5,12.5
20667,2015-12-14,hawaiian_s,1,10.5,10.5
20667,2015-12-14,pepperoni_m,1,12.5,12.5
20667,2015-12-14,the_greek_xl,1,25.5,25.5
20668,2015-12-14,pepperoni_l,1,15.25,15.25
20668,2015-12-14,soppressata_l,1,20.75,20.75
20669,2015-12-14,peppr_salami_m,1,16.5,16.5
20670,2015-12-14,ckn_alfredo_m,1,16.75,16.75
20671,2015-12-14,bbq_ckn_l,1,20.75,20.75
20671,2015-12-14,ital_cpcllo_s,2,12.0,24.0
20671,2015-12-14,veggie_veg_s,1,12.0,12.0
20672,2015-12-14,ital_veggie_m,1,16.75,16.75
20672,2015-12-14,pepperoni_l,1,15.25,15.25
20673,2015-12-14,mexicana_l,1,20.25,20.25
20674,2015-12-14,bbq_ckn_m,1,16.75,16.75
20674,2015-12-14,big_meat_s,1,12.0,12.0
20674,2015-12-14,cali_ckn_l,1,20.75,20.75
20674,2015-12-14,napolitana_m,1,16.0,16.0
20675,2015-12-14,hawaiian_l,1,16.5,16.5
20675,2015-12-14,hawaiian_s,1,10.5,10.5
20675,2015-12-14,napolitana_l,1,20.5,20.5
20675,2015-12-14,thai_ckn_l,1,20.75,20.75
20676,2015-12-14,four_cheese_m,1,14.75,14.75
20676,2015-12-14,pepperoni_l,1,15.25,15.25
20676,2015-12-14,sicilian_s,1,12.25,12.25
20676,2015-12-14,thai_ckn_s,1,12.75,12.75
20677,2015-12-14,ital_supr_m,1,16.5,16.5
20678,2015-12-14,veggie_veg_m,1,16.0,16.0
20679,2015-12-14,cali_ckn_m,1,16.75,16.75
20679,2015-12-14,classic_dlx_s,1,12.0,12.0
20680,2015-12-14,cali_ckn_l,1,20.75,20.75
20680,2015-12-14,ital_supr_l,1,20.75,20.75
20680,2015-12-14,peppr_salami_s,1,12.5,12.5
20680,2015-12-14,spinach_supr_m,1,16.5,16.5
20681,2015-12-14,pep_msh_pep_s,1,11.0,11.0
20681,2015-12-14,spin_pesto_s,1,12.5,12.5
20682,2015-12-14,mexicana_m,1,16.0,16.0
20682,2015-12-14,southw_ckn_l,1,20.75,20.75
20683,2015-12-14,bbq_ckn_l,1,20.75,20.75
20683,2015-12-14,four_cheese_l,1,17.95,17.95
20683,2015-12-14,mediterraneo_l,1,20.25,20.25
20683,2015-12-14,mediterraneo_s,1,12.0,12.0
20684,2015-12-14,peppr_salami_s,1,12.5,12.5
20684,2015-12-14,spin_pesto_l,1,20.75,20.75
20684,2015-12-14,the_greek_m,1,16.0,16.0
20684,2015-12-14,veggie_veg_s,1,12.0,12.0
20685,2015-12-14,calabrese_l,1,20.25,20.25
20685,2015-12-14,spin_pesto_s,1,12.5,12.5
20686,2015-12-14,calabrese_m,1,16.25,16.25
20686,2015-12-14,prsc_argla_l,1,20.75,20.75
20686,2015-12-14,thai_ckn_l,1,20.75,20.75
20687,2015-12-14,ckn_alfredo_m,1,16.75,16.75
20687,2015-12-14,classic_dlx_s,1,12.0,12.0
20688,2015-12-14,sicilian_m,1,16.25,16.25
20688,2015-12-14,southw_ckn_m,1,16.75,16.75
20689,2015-12-14,classic_dlx_m,1,16.0,16.0
20690,2015-12-14,ckn_pesto_m,1,16.75,16.75
20691,2015-12-14,thai_ckn_l,1,20.75,20.75
20692,2015-12-14,bbq_ckn_l,1,20.75,20.75
20692,2015-12-14,napolitana_s,1,12.0,12.0
20693,2015-12-14,brie_carre_s,1,23.65,23.65
20693,2015-12-14,five_cheese_l,1,18.5,18.5
20693,2015-12-14,ital_supr_l,1,20.75,20.75
20693,2015-12-14,spicy_ital_l,1,20.75,20.75
20694,2015-12-14,sicilian_l,1,20.25,20.25
20694,2015-12-14,spinach_supr_l,1,20.75,20.75
20695,2015-12-14,pep_msh_pep_s,1,11.0,11.0
20696,2015-12-14,spin_pesto_s,1,12.5,12.5
20697,2015-12-14,big_meat_s,1,12.0,12.0
20697,2015-12-14,ital_cpcllo_l,1,20.5,20.5
20697,2015-12-14,pepperoni_m,1,12.5,12.5
20698,2015-12-14,classic_dlx_s,1,12.0,12.0
20699,2015-12-14,cali_ckn_s,1,12.75,12.75
20700,2015-12-14,four_cheese_m,1,14.75,14.75
20701,2015-12-14,classic_dlx_m,1,16.0,16.0
20701,2015-12-14,the_greek_xl,1,25.5,25.5
20702,2015-12-14,ital_veggie_l,1,21.0,21.0
20702,2015-12-14,pep_msh_pep_s,1,11.0,11.0
20703,2015-12-14,ckn_pesto_m,1,16.75,16.75
20704,2015-12-14,big_meat_s,2,12.0,24.0
20704,2015-12-14,calabrese_m,1,16.25,16.25
20704,2015-12-14,classic_dlx_m,1,16.0,16.0
20704,2015-12-14,five_cheese_l,1,18.5,18.5
20704,2015-12-14,green_garden_s,1,12.0,12.0
20704,2015-12-14,ital_supr_m,2,16.5,33.0
20704,2015-12-14,napolitana_s,1,12.0,12.0
20704,2015-12-14,peppr_salami_l,1,20.75,20.75
20704,2015-12-14,sicilian_l,1,20.25,20.25
20704,2015-12-14,spin_pesto_m,1,16.5,16.5
20704,2015-12-14,thai_ckn_s,1,12.75,12.75
20705,2015-12-14,ital_supr_l,1,20.75,20.75
20706,2015-12-14,big_meat_s,1,12.0,12.0
20707,2015-12-14,spicy_ital_l,1,20.75,20.75
20708,2015-12-14,prsc_argla_s,1,12.5,12.5
20708,2015-12-14,spicy_ital_s,1,12.5,12.5
20709,2015-12-14,mexicana_l,1,20.25,20.25
20709,2015-12-14,southw_ckn_s,1,12.75,12.75
20710,2015-12-14,big_meat_s,1,12.0,12.0
20710,2015-12-14,classic_dlx_m,1,16.0,16.0
20710,2015-12-14,ital_veggie_l,1,21.0,21.0
20710,2015-12-14,ital_veggie_m,1,16.75,16.75
20710,2015-12-14,ital_veggie_s,1,12.75,12.75
20710,2015-12-14,napolitana_s,1,12.0,12.0
20710,2015-12-14,pep_msh_pep_l,1,17.5,17.5
20710,2015-12-14,pep_msh_pep_m,1,14.5,14.5
20710,2015-12-14,pep_msh_pep_s,1,11.0,11.0
20710,2015-12-14,peppr_salami_l,1,20.75,20.75
20710,2015-12-14,sicilian_m,1,16.25,16.25
20710,2015-12-14,southw_ckn_l,1,20.75,20.75
20710,2015-12-14,spinach_fet_m,1,16.0,16.0
20710,2015-12-14,spinach_supr_l,1,20.75,20.75
20710,2015-12-14,veggie_veg_m,1,16.0,16.0
20711,2015-12-14,prsc_argla_s,1,12.5,12.5
20711,2015-12-14,the_greek_xl,1,25.5,25.5
20712,2015-12-14,ital_supr_m,1,16.5,16.5
20713,2015-12-14,classic_dlx_s,1,12.0,12.0
20714,2015-12-14,hawaiian_l,1,16.5,16.5
20715,2015-12-14,ckn_alfredo_m,1,16.75,16.75
20715,2015-12-14,ital_veggie_m,1,16.75,16.75
20715,2015-12-14,prsc_argla_s,1,12.5,12.5
20715,2015-12-14,thai_ckn_l,1,20.75,20.75
20716,2015-12-14,thai_ckn_l,1,20.75,20.75
20717,2015-12-14,bbq_ckn_s,1,12.75,12.75
20718,2015-12-14,five_cheese_l,1,18.5,18.5
20719,2015-12-14,hawaiian_s,1,10.5,10.5
20720,2015-12-14,big_meat_s,1,12.0,12.0
20721,2015-12-14,cali_ckn_l,1,20.75,20.75
20721,2015-12-14,four_cheese_l,1,17.95,17.95
20721,2015-12-14,napolitana_l,1,20.5,20.5
20721,2015-12-14,spin_pesto_s,1,12.5,12.5
20722,2015-12-14,ital_cpcllo_m,1,16.0,16.0
20723,2015-12-14,ital_supr_l,1,20.75,20.75
20723,2015-12-14,peppr_salami_m,1,16.5,16.5
20723,2015-12-14,southw_ckn_l,1,20.75,20.75
20724,2015-12-14,ckn_pesto_l,1,20.75,20.75
20724,2015-12-14,pepperoni_s,1,9.75,9.75
20725,2015-12-14,four_cheese_l,1,17.95,17.95
20725,2015-12-14,sicilian_s,1,12.25,12.25
20726,2015-12-14,pepperoni_l,1,15.25,15.25
20726,2015-12-14,southw_ckn_m,1,16.75,16.75
20726,2015-12-14,spicy_ital_s,1,12.5,12.5
20726,2015-12-14,thai_ckn_l,1,20.75,20.75
20727,2015-12-14,four_cheese_m,1,14.75,14.75
20727,2015-12-14,mexicana_l,1,20.25,20.25
20728,2015-12-14,cali_ckn_l,1,20.75,20.75
20728,2015-12-14,ital_cpcllo_l,1,20.5,20.5
20728,2015-12-14,mexicana_l,1,20.25,20.25
20728,2015-12-14,peppr_salami_l,1,20.75,20.75
20729,2015-12-14,ital_cpcllo_l,1,20.5,20.5
20729,2015-12-14,pepperoni_m,1,12.5,12.5
20729,2015-12-14,spinach_fet_m,1,16.0,16.0
20730,2015-12-14,spinach_supr_s,1,12.5,12.5
20731,2015-12-14,pepperoni_m,1,12.5,12.5
20731,2015-12-14,veggie_veg_m,1,16.0,16.0
20732,2015-12-14,big_meat_s,1,12.0,12.0
20732,2015-12-14,calabrese_m,1,16.25,16.25
20733,2015-12-14,classic_dlx_m,1,16.0,16.0
20734,2015-12-14,four_cheese_m,1,14.75,14.75
20734,2015-12-14,pepperoni_l,1,15.25,15.25
20735,2015-12-14,mexicana_l,1,20.25,20.25
20735,2015-12-14,mexicana_m,1,16.0,16.0
20736,2015-12-14,pepperoni_s,1,9.75,9.75
20736,2015-12-14,peppr_salami_l,1,20.75,20.75
20737,2015-12-14,spinach_supr_l,1,20.75,20.75
20737,2015-12-14,thai_ckn_l,1,20.75,20.75
20738,2015-12-14,bbq_ckn_l,1,20.75,20.75
20738,2015-12-14,prsc_argla_m,1,16.5,16.5
20739,2015-12-14,pepperoni_m,1,12.5,12.5
20740,2015-12-14,pepperoni_s,1,9.75,9.75
20740,2015-12-14,spinach_supr_s,1,12.5,12.5
20740,2015-12-14,the_greek_xl,1,25.5,25.5
20741,2015-12-14,big_meat_s,1,12.0,12.0
20741,2015-12-14,classic_dlx_m,1,16.0,16.0
20742,2015-12-14,prsc_argla_l,1,20.75,20.75
20742,2015-12-14,soppressata_s,1,12.5,12.5
20743,2015-12-14,cali_ckn_l,1,20.75,20.75
20743,2015-12-14,soppressata_l,1,20.75,20.75
20743,2015-12-14,thai_ckn_l,1,20.75,20.75
20743,2015-12-14,thai_ckn_s,1,12.75,12.75
20744,2015-12-14,cali_ckn_l,1,20.75,20.75
20744,2015-12-14,spin_pesto_m,1,16.5,16.5
20745,2015-12-14,ital_cpcllo_l,1,20.5,20.5
20745,2015-12-14,peppr_salami_l,1,20.75,20.75
20745,2015-12-14,southw_ckn_l,1,20.75,20.75
20745,2015-12-14,spicy_ital_l,1,20.75,20.75
20746,2015-12-14,hawaiian_s,1,10.5,10.5
20746,2015-12-14,peppr_salami_s,1,12.5,12.5
20746,2015-12-14,spicy_ital_l,1,20.75,20.75
20747,2015-12-14,big_meat_s,1,12.0,12.0
20748,2015-12-14,ckn_alfredo_m,1,16.75,16.75
20748,2015-12-14,classic_dlx_s,1,12.0,12.0
20749,2015-12-14,ckn_alfredo_s,1,12.75,12.75
20749,2015-12-14,hawaiian_l,1,16.5,16.5
20749,2015-12-14,mexicana_m,1,16.0,16.0
20749,2015-12-14,thai_ckn_l,1,20.75,20.75
20750,2015-12-14,ital_cpcllo_m,1,16.0,16.0
20750,2015-12-14,napolitana_m,1,16.0,16.0
20750,2015-12-14,pep_msh_pep_l,1,17.5,17.5
20750,2015-12-14,spicy_ital_l,1,20.75,20.75
20751,2015-12-14,bbq_ckn_l,1,20.75,20.75
20751,2015-12-14,sicilian_s,1,12.25,12.25
20752,2015-12-14,pepperoni_m,1,12.5,12.5
20752,2015-12-14,southw_ckn_m,1,16.75,16.75
20753,2015-12-14,hawaiian_m,1,13.25,13.25
20753,2015-12-14,ital_supr_l,1,20.75,20.75
20754,2015-12-14,five_cheese_l,1,18.5,18.5
20754,2015-12-14,green_garden_l,1,20.25,20.25
20754,2015-12-14,spicy_ital_l,1,20.75,20.75
20754,2015-12-14,spicy_ital_m,1,16.5,16.5
20755,2015-12-14,big_meat_s,1,12.0,12.0
20755,2015-12-14,ital_cpcllo_s,1,12.0,12.0
20755,2015-12-14,ital_veggie_m,1,16.75,16.75
20755,2015-12-14,soppressata_s,1,12.5,12.5
20756,2015-12-14,ckn_pesto_s,1,12.75,12.75
20756,2015-12-14,prsc_argla_l,1,20.75,20.75
20756,2015-12-14,thai_ckn_s,1,12.75,12.75
20757,2015-12-14,mediterraneo_l,1,20.25,20.25
20758,2015-12-14,veggie_veg_m,1,16.0,16.0
20759,2015-12-14,cali_ckn_s,1,12.75,12.75
20760,2015-12-14,ckn_pesto_l,1,20.75,20.75
20761,2015-12-14,brie_carre_s,1,23.65,23.65
20761,2015-12-14,calabrese_m,1,16.25,16.25
20761,2015-12-14,five_cheese_l,1,18.5,18.5
20762,2015-12-14,ckn_pesto_m,1,16.75,16.75
20762,2015-12-14,thai_ckn_l,1,20.75,20.75
20763,2015-12-14,cali_ckn_s,1,12.75,12.75
20764,2015-12-14,ital_cpcllo_l,1,20.5,20.5
20764,2015-12-14,sicilian_m,1,16.25,16.25
20764,2015-12-14,soppressata_s,1,12.5,12.5
20764,2015-12-14,veggie_veg_l,1,20.25,20.25
20765,2015-12-14,cali_ckn_s,1,12.75,12.75
20765,2015-12-14,ckn_alfredo_m,1,16.75,16.75
20766,2015-12-14,peppr_salami_s,1,12.5,12.5
20767,2015-12-14,cali_ckn_s,1,12.75,12.75
20767,2015-12-14,sicilian_s,1,12.25,12.25
20768,2015-12-14,big_meat_s,1,12.0,12.0
20769,2015-12-14,classic_dlx_m,1,16.0,16.0
20769,2015-12-14,four_cheese_m,1,14.75,14.75
20770,2015-12-14,peppr_salami_m,1,16.5,16.5
20771,2015-12-14,four_cheese_l,1,17.95,17.95
20771,2015-12-14,four_cheese_m,1,14.75,14.75
20771,2015-12-14,hawaiian_m,1,13.25,13.25
20771,2015-12-14,mediterraneo_l,1,20.25,20.25
20772,2015-12-14,cali_ckn_l,1,20.75,20.75
20773,2015-12-14,mediterraneo_s,1,12.0,12.0
20774,2015-12-14,bbq_ckn_l,1,20.75,20.75
20774,2015-12-14,sicilian_s,1,12.25,12.25
20775,2015-12-14,southw_ckn_s,1,12.75,12.75
20775,2015-12-14,thai_ckn_s,1,12.75,12.75
20775,2015-12-14,veggie_veg_s,1,12.0,12.0
20776,2015-12-14,southw_ckn_l,1,20.75,20.75
20776,2015-12-14,spin_pesto_l,1,20.75,20.75
20777,2015-12-14,hawaiian_s,1,10.5,10.5
20778,2015-12-14,five_cheese_l,1,18.5,18.5
20778,2015-12-14,four_cheese_m,1,14.75,14.75
20778,2015-12-14,mediterraneo_l,1,20.25,20.25
20779,2015-12-14,ckn_alfredo_m,1,16.75,16.75
20779,2015-12-14,four_cheese_m,1,14.75,14.75
20780,2015-12-14,cali_ckn_m,1,16.75,16.75
20780,2015-12-14,ckn_pesto_l,1,20.75,20.75
20780,2015-12-14,classic_dlx_m,1,16.0,16.0
20780,2015-12-14,mediterraneo_s,1,12.0,12.0
20780,2015-12-14,sicilian_m,1,16.25,16.25
20780,2015-12-14,southw_ckn_m,1,16.75,16.75
20780,2015-12-14,spicy_ital_l,1,20.75,20.75
20781,2015-12-14,prsc_argla_m,1,16.5,16.5
20781,2015-12-14,the_greek_m,1,16.0,16.0
20782,2015-12-14,spicy_ital_l,1,20.75,20.75
20783,2015-12-14,bbq_ckn_l,1,20.75,20.75
20783,2015-12-14,classic_dlx_s,1,12.0,12.0
20784,2015-12-14,big_meat_s,1,12.0,12.0
20784,2015-12-14,cali_ckn_m,1,16.75,16.75
20784,2015-12-14,hawaiian_l,2,16.5,33.0
20784,2015-12-14,hawaiian_s,1,10.5,10.5
20784,2015-12-14,ital_veggie_s,1,12.75,12.75
20784,2015-12-14,prsc_argla_m,1,16.5,16.5
20784,2015-12-14,sicilian_l,1,20.25,20.25
20784,2015-12-14,spicy_ital_l,1,20.75,20.75
20784,2015-12-14,thai_ckn_l,1,20.75,20.75
20784,2015-12-14,veggie_veg_l,1,20.25,20.25
20785,2015-12-14,ital_supr_m,1,16.5,16.5
20786,2015-12-14,sicilian_l,1,20.25,20.25
20787,2015-12-14,cali_ckn_l,1,20.75,20.75
20787,2015-12-14,mexicana_m,1,16.0,16.0
20787,2015-12-14,spin_pesto_m,1,16.5,16.5
20788,2015-12-14,ckn_pesto_l,1,20.75,20.75
20788,2015-12-14,ital_supr_l,1,20.75,20.75
20788,2015-12-14,soppressata_s,1,12.5,12.5
20789,2015-12-14,thai_ckn_s,1,12.75,12.75
20790,2015-12-14,cali_ckn_l,1,20.75,20.75
20790,2015-12-14,thai_ckn_s,1,12.75,12.75
20791,2015-12-14,cali_ckn_m,1,16.75,16.75
20791,2015-12-14,hawaiian_l,1,16.5,16.5
20791,2015-12-14,pepperoni_s,1,9.75,9.75
20791,2015-12-14,peppr_salami_l,1,20.75,20.75
20792,2015-12-14,cali_ckn_s,1,12.75,12.75
20792,2015-12-14,classic_dlx_m,1,16.0,16.0
20792,2015-12-14,thai_ckn_l,1,20.75,20.75
20793,2015-12-14,big_meat_s,1,12.0,12.0
20794,2015-12-14,sicilian_s,1,12.25,12.25
20794,2015-12-14,thai_ckn_l,1,20.75,20.75
20795,2015-12-14,calabrese_s,1,12.25,12.25
20795,2015-12-14,four_cheese_m,1,14.75,14.75
20795,2015-12-14,mediterraneo_m,1,16.0,16.0
20795,2015-12-14,prsc_argla_l,1,20.75,20.75
20796,2015-12-14,classic_dlx_m,1,16.0,16.0
20796,2015-12-14,thai_ckn_l,1,20.75,20.75
20797,2015-12-14,brie_carre_s,1,23.65,23.65
20797,2015-12-14,thai_ckn_m,1,16.75,16.75
20798,2015-12-14,big_meat_s,1,12.0,12.0
20798,2015-12-14,five_cheese_l,1,18.5,18.5
20798,2015-12-14,hawaiian_l,1,16.5,16.5
20799,2015-12-14,pepperoni_l,1,15.25,15.25
20799,2015-12-14,the_greek_xl,1,25.5,25.5
20799,2015-12-14,veggie_veg_m,1,16.0,16.0
20800,2015-12-14,ital_veggie_m,1,16.75,16.75
20800,2015-12-14,pepperoni_l,1,15.25,15.25
20801,2015-12-14,mexicana_s,1,12.0,12.0
20801,2015-12-14,thai_ckn_s,1,12.75,12.75
20802,2015-12-14,pep_msh_pep_l,1,17.5,17.5
20802,2015-12-14,veggie_veg_m,1,16.0,16.0
20803,2015-12-14,soppressata_m,1,16.5,16.5
20804,2015-12-14,five_cheese_l,1,18.5,18.5
20804,2015-12-14,pepperoni_m,1,12.5,12.5
20804,2015-12-14,spinach_fet_l,1,20.25,20.25
20805,2015-12-14,classic_dlx_m,1,16.0,16.0
20806,2015-12-14,big_meat_s,1,12.0,12.0
20806,2015-12-14,pepperoni_s,1,9.75,9.75
20806,2015-12-14,spinach_supr_s,1,12.5,12.5
20807,2015-12-14,spicy_ital_m,1,16.5,16.5
20808,2015-12-14,spicy_ital_l,1,20.75,20.75
20808,2015-12-14,spinach_fet_s,1,12.0,12.0
20809,2015-12-14,ital_supr_m,1,16.5,16.5
20809,2015-12-14,sicilian_l,1,20.25,20.25
20810,2015-12-14,cali_ckn_m,1,16.75,16.75
20811,2015-12-14,big_meat_s,1,12.0,12.0
20811,2015-12-14,mexicana_l,1,20.25,20.25
20812,2015-12-14,bbq_ckn_m,1,16.75,16.75
20812,2015-12-14,pepperoni_l,1,15.25,15.25
20813,2015-12-14,big_meat_s,1,12.0,12.0
20813,2015-12-14,sicilian_m,1,16.25,16.25
20814,2015-12-14,five_cheese_l,1,18.5,18.5
20815,2015-12-14,ital_supr_m,1,16.5,16.5
20816,2015-12-14,calabrese_m,1,16.25,16.25
20816,2015-12-14,ital_supr_l,1,20.75,20.75
20817,2015-12-14,cali_ckn_s,1,12.75,12.75
20817,2015-12-14,spin_pesto_m,1,16.5,16.5
20818,2015-12-14,ital_supr_l,1,20.75,20.75
20818,2015-12-14,the_greek_m,1,16.0,16.0
20819,2015-12-14,green_garden_m,1,16.0,16.0
20819,2015-12-14,ital_veggie_m,1,16.75,16.75
20820,2015-12-14,hawaiian_l,1,16.5,16.5
20820,2015-12-14,ital_supr_m,1,16.5,16.5
20820,2015-12-14,sicilian_l,1,20.25,20.25
20820,2015-12-14,spinach_fet_l,1,20.25,20.25
20821,2015-12-14,four_cheese_m,1,14.75,14.75
20821,2015-12-14,napolitana_m,1,16.0,16.0
20821,2015-12-14,thai_ckn_m,1,16.75,16.75
20822,2015-12-14,calabrese_m,1,16.25,16.25
20822,2015-12-14,four_cheese_m,1,14.75,14.75
20822,2015-12-14,ital_cpcllo_l,1,20.5,20.5
20822,2015-12-14,pepperoni_m,1,12.5,12.5
20823,2015-12-14,pepperoni_m,1,12.5,12.5
20824,2015-12-14,brie_carre_s,1,23.65,23.65
